dimstate,dimcity,dimzipcode,dimcounty
IA,Des Moines,50367,Polk
IA,Des Moines,50368,Polk
IA,Des Moines,50369,Polk
IA,Des Moines,50380,Polk
IA,Des Moines,50381,Polk
IA,Des Moines,50391,Polk
IA,Des Moines,50392,Polk
IA,Des Moines,50393,Polk
IA,Des Moines,50394,Polk
IA,Des Moines,50395,Polk
IA,Des Moines,50396,Polk
IA,Des Moines,50397,Polk
IA,West Des Moines,50398,Polk
IA,Mason City,50401,Cerro Gordo
IA,Mason City,50402,Cerro Gordo
IA,Alexander,50420,Franklin
IA,Belmond,50421,Wright
IA,Britt,50423,Hancock
IA,Buffalo Center,50424,Winnebago
IA,Carpenter,50426,Mitchell
IA,Chapin,50427,Franklin
IA,Clear Lake,50428,Cerro Gordo
IA,Corwith,50430,Hancock
IA,Coulter,50431,Franklin
IA,Crystal Lake,50432,Hancock
IA,Dougherty,50433,Cerro Gordo
IA,Fertile,50434,Worth
IA,Floyd,50435,Floyd
IA,Forest City,50436,Winnebago
IA,Garner,50438,Hancock
IA,Goodell,50439,Hancock
IA,Grafton,50440,Worth
IA,Hampton,50441,Franklin
IA,Hanlontown,50444,Worth
IA,Joice,50446,Worth
IA,Kanawha,50447,Hancock
IA,Kensett,50448,Worth
IA,Klemme,50449,Hancock
IA,Lake Mills,50450,Winnebago
IA,Lakota,50451,Kossuth
IA,Latimer,50452,Franklin
IA,Leland,50453,Winnebago
IA,Little Cedar,50454,Mitchell
IA,Mc Intire,50455,Mitchell
IA,Manly,50456,Worth
IA,Meservey,50457,Cerro Gordo
IA,Nora Springs,50458,Floyd
IA,Northwood,50459,Worth
IA,Orchard,50460,Mitchell
IA,Osage,50461,Mitchell
IA,Plymouth,50464,Cerro Gordo
IA,Rake,50465,Winnebago
IA,Riceville,50466,Howard
IA,Rock Falls,50467,Cerro Gordo
IA,Rockford,50468,Floyd
IA,Rockwell,50469,Cerro Gordo
IA,Rowan,50470,Wright
IA,Rudd,50471,Floyd
IA,Saint Ansgar,50472,Mitchell
IA,Scarville,50473,Winnebago
IA,Sheffield,50475,Franklin
IA,Stacyville,50476,Mitchell
IA,Swaledale,50477,Cerro Gordo
IA,Thompson,50478,Winnebago
IA,Thornton,50479,Cerro Gordo
IA,Titonka,50480,Kossuth
IA,Toeterville,50481,Mitchell
IA,Ventura,50482,Cerro Gordo
IA,Wesley,50483,Kossuth
IA,Woden,50484,Hancock
IA,Fort Dodge,50501,Webster
IA,Albert City,50510,Buena Vista
IA,Algona,50511,Kossuth
IA,Armstrong,50514,Emmet
IA,Ayrshire,50515,Palo Alto
IA,Badger,50516,Webster
IA,Bancroft,50517,Kossuth
IA,Barnum,50518,Webster
IA,Bode,50519,Humboldt
IA,Bradgate,50520,Humboldt
IA,Burnside,50521,Webster
IA,Burt,50522,Kossuth
IA,Callender,50523,Webster
IA,Clare,50524,Webster
IA,Clarion,50525,Wright
IA,Clarion,50526,Wright
IA,Curlew,50527,Palo Alto
IA,Cylinder,50528,Palo Alto
IA,Dakota City,50529,Humboldt
IA,Dayton,50530,Webster
IA,Dolliver,50531,Emmet
IA,Duncombe,50532,Webster
IA,Eagle Grove,50533,Wright
IA,Early,50535,Sac
IA,Emmetsburg,50536,Palo Alto
IA,Farnhamville,50538,Calhoun
IA,Fenton,50539,Kossuth
IA,Fonda,50540,Pocahontas
IA,Gilmore City,50541,Humboldt
IA,Goldfield,50542,Wright
IA,Gowrie,50543,Webster
IA,Harcourt,50544,Webster
IA,Hardy,50545,Humboldt
IA,Havelock,50546,Pocahontas
IA,Humboldt,50548,Humboldt
IA,Jolley,50551,Calhoun
IA,Knierim,50552,Calhoun
IA,Laurens,50554,Pocahontas
IA,Ledyard,50556,Kossuth
IA,Lehigh,50557,Webster
IA,Livermore,50558,Humboldt
IA,Lone Rock,50559,Kossuth
IA,Lu Verne,50560,Kossuth
IA,Lytton,50561,Calhoun
IA,Mallard,50562,Palo Alto
IA,Manson,50563,Calhoun
IA,Marathon,50565,Buena Vista
IA,Moorland,50566,Webster
IA,Nemaha,50567,Sac
IA,Newell,50568,Buena Vista
IA,Otho,50569,Webster
IA,Ottosen,50570,Humboldt
IA,Palmer,50571,Pocahontas
IA,Plover,50573,Pocahontas
IA,Pocahontas,50574,Pocahontas
IA,Pomeroy,50575,Calhoun
IA,Rembrandt,50576,Buena Vista
IA,Renwick,50577,Humboldt
IA,Ringsted,50578,Emmet
IA,Rockwell City,50579,Calhoun
IA,Rolfe,50581,Pocahontas
IA,Rutland,50582,Humboldt
IA,Sac City,50583,Sac
IA,Sioux Rapids,50585,Buena Vista
IA,Somers,50586,Calhoun
IA,Storm Lake,50588,Buena Vista
IA,Swea City,50590,Kossuth
IA,Thor,50591,Humboldt
IA,Truesdale,50592,Buena Vista
IA,Varina,50593,Pocahontas
IA,Vincent,50594,Webster
IA,Webster City,50595,Hamilton
IA,West Bend,50597,Palo Alto
IA,Whittemore,50598,Kossuth
IA,Woolstock,50599,Wright
IA,Ackley,50601,Hardin
IA,Allison,50602,Butler
IA,Alta Vista,50603,Chickasaw
IA,Aplington,50604,Butler
IA,Aredale,50605,Butler
IA,Arlington,50606,Fayette
IA,Aurora,50607,Buchanan
IA,Austinville,50608,Butler
IA,Beaman,50609,Grundy
IA,Bristow,50611,Butler
IA,Buckingham,50612,Tama
IA,Cedar Falls,50613,Black Hawk
IA,Cedar Falls,50614,Black Hawk
IA,Charles City,50616,Floyd
IA,Clarksville,50619,Butler
IA,Colwell,50620,Floyd
IA,Conrad,50621,Grundy
IA,Denver,50622,Bremer
IA,Dewar,50623,Black Hawk
IA,Dike,50624,Grundy
IA,Dumont,50625,Butler
IA,Dunkerton,50626,Black Hawk
IA,Eldora,50627,Hardin
IA,Elma,50628,Howard
IA,Fairbank,50629,Buchanan
IA,Fredericksburg,50630,Chickasaw
IA,Frederika,50631,Bremer
IA,Garwin,50632,Tama
IA,Geneva,50633,Franklin
IA,Gilbertville,50634,Black Hawk
IA,Gladbrook,50635,Tama
IA,Greene,50636,Butler
IA,Grundy Center,50638,Grundy
IA,Hazleton,50641,Buchanan
IA,Holland,50642,Grundy
IA,Hudson,50643,Black Hawk
IA,Independence,50644,Buchanan
IA,Ionia,50645,Chickasaw
IA,Janesville,50647,Bremer
IA,Jesup,50648,Buchanan
IA,Kesley,50649,Butler
IA,Lamont,50650,Buchanan
IA,La Porte City,50651,Black Hawk
IA,Lincoln,50652,Tama
IA,Marble Rock,50653,Floyd
IA,Masonville,50654,Delaware
IA,Maynard,50655,Fayette
IA,Morrison,50657,Grundy
IA,Nashua,50658,Chickasaw
IA,New Hampton,50659,Chickasaw
IA,New Hartford,50660,Butler
IA,North Washington,50661,Chickasaw
IA,Oelwein,50662,Fayette
IA,Oran,50664,Fayette
IA,Parkersburg,50665,Butler
IA,Plainfield,50666,Bremer
IA,Raymond,50667,Black Hawk
IA,Readlyn,50668,Bremer
IA,Reinbeck,50669,Grundy
IA,Shell Rock,50670,Butler
IA,Stanley,50671,Buchanan
IA,Steamboat Rock,50672,Hardin
IA,Stout,50673,Grundy
IA,Sumner,50674,Bremer
IA,Traer,50675,Tama
IA,Tripoli,50676,Bremer
IA,Waverly,50677,Bremer
IA,Wellsburg,50680,Grundy
IA,Westgate,50681,Fayette
IA,Winthrop,50682,Buchanan
IA,Waterloo,50701,Black Hawk
IA,Waterloo,50702,Black Hawk
IA,Waterloo,50703,Black Hawk
IA,Waterloo,50704,Black Hawk
IA,Waterloo,50706,Black Hawk
IA,Evansdale,50707,Black Hawk
IA,Waterloo,50799,Black Hawk
IA,Creston,50801,Union
IA,Afton,50830,Union
IA,Arispe,50831,Union
IA,Bedford,50833,Taylor
IA,Benton,50835,Ringgold
IA,Blockton,50836,Taylor
IA,Bridgewater,50837,Adair
IA,Carbon,50839,Adams
IA,Clearfield,50840,Taylor
IA,Corning,50841,Adams
IA,Cromwell,50842,Union
IA,Cumberland,50843,Cass
IA,Diagonal,50845,Ringgold
IA,Fontanelle,50846,Adair
IA,Grant,50847,Montgomery
IA,Gravity,50848,Taylor
IA,Greenfield,50849,Adair
IA,Lenox,50851,Taylor
IA,Massena,50853,Cass
IA,Mount Ayr,50854,Ringgold
IA,Nodaway,50857,Adams
IA,Orient,50858,Adair
IA,Prescott,50859,Adams
IA,Redding,50860,Ringgold
IA,Shannon City,50861,Union
IA,Sharpsburg,50862,Taylor
IA,Tingley,50863,Ringgold
IA,Villisca,50864,Montgomery
IA,Des Moines,50936,Polk
IA,Des Moines,50940,Polk
IA,Des Moines,50947,Polk
IA,Des Moines,50950,Polk
IA,Des Moines,50980,Polk
IA,Des Moines,50981,Polk
IA,Hp Enterprise Services,50982,Polk
IA,Des Moines,50983,Polk
IA,Akron,51001,Plymouth
IA,Alta,51002,Buena Vista
IA,Alton,51003,Sioux
IA,Anthon,51004,Woodbury
IA,Aurelia,51005,Cherokee
IA,Battle Creek,51006,Ida
IA,Bronson,51007,Woodbury
IA,Brunsville,51008,Plymouth
IA,Calumet,51009,Obrien
IA,Castana,51010,Monona
IA,Chatsworth,51011,Sioux
IA,Cherokee,51012,Cherokee
IA,Cleghorn,51014,Cherokee
IA,Climbing Hill,51015,Woodbury
IA,Correctionville,51016,Woodbury
IA,Craig,51017,Plymouth
IA,Cushing,51018,Woodbury
IA,Danbury,51019,Woodbury
IA,Galva,51020,Ida
IA,Granville,51022,Sioux
IA,Hawarden,51023,Sioux
IA,Hinton,51024,Plymouth
IA,Holstein,51025,Ida
IA,Hornick,51026,Woodbury
IA,Ireton,51027,Sioux
IA,Kingsley,51028,Plymouth
IA,Larrabee,51029,Cherokee
IA,Lawton,51030,Woodbury
IA,Le Mars,51031,Plymouth
IA,Linn Grove,51033,Buena Vista
IA,Mapleton,51034,Monona
IA,Marcus,51035,Cherokee
IA,Maurice,51036,Sioux
IA,Meriden,51037,Cherokee
IA,Merrill,51038,Plymouth
IA,Moville,51039,Woodbury
IA,Onawa,51040,Monona
IA,Orange City,51041,Sioux
IA,Oto,51044,Woodbury
IA,Oyens,51045,Plymouth
IA,Paullina,51046,Obrien
IA,Peterson,51047,Clay
IA,Pierson,51048,Woodbury
IA,Quimby,51049,Cherokee
IA,Remsen,51050,Plymouth
IA,Rodney,51051,Monona
IA,Salix,51052,Woodbury
IA,Schaller,51053,Sac
IA,Sergeant Bluff,51054,Woodbury
IA,Sloan,51055,Woodbury
IA,Smithland,51056,Woodbury
IA,Sutherland,51058,Obrien
IA,Turin,51059,Monona
IA,Ute,51060,Monona
IA,Washta,51061,Cherokee
IA,Westfield,51062,Plymouth
IA,Whiting,51063,Monona
IA,Sioux City,51101,Woodbury
IA,Sioux City,51102,Woodbury
IA,Sioux City,51103,Woodbury
IA,Sioux City,51104,Woodbury
IA,Sioux City,51105,Woodbury
IA,Sioux City,51106,Woodbury
IA,Sioux City,51108,Woodbury
IA,Sioux City,51109,Woodbury
IA,Sioux City,51111,Woodbury
IA,Sheldon,51201,Obrien
IA,Alvord,51230,Lyon
IA,Archer,51231,Obrien
IA,Ashton,51232,Osceola
IA,Boyden,51234,Sioux
IA,Doon,51235,Lyon
IA,George,51237,Lyon
IA,Hospers,51238,Sioux
IA,Hull,51239,Sioux
IA,Inwood,51240,Lyon
IA,Larchwood,51241,Lyon
IA,Lester,51242,Lyon
IA,Little Rock,51243,Lyon
IA,Matlock,51244,Sioux
IA,Primghar,51245,Obrien
IA,Rock Rapids,51246,Lyon
IA,Rock Valley,51247,Sioux
IA,Sanborn,51248,Obrien
IA,Sibley,51249,Osceola
IA,Sioux Center,51250,Sioux
IA,Spencer,51301,Clay
IA,Allendorf,51330,Osceola
IA,Arnolds Park,51331,Dickinson
IA,Dickens,51333,Clay
IA,Estherville,51334,Emmet
IA,Everly,51338,Clay
IA,Fostoria,51340,Clay
IA,Gillett Grove,51341,Clay
IA,Graettinger,51342,Palo Alto
IA,Greenville,51343,Clay
IA,Gruver,51344,Emmet
IA,Harris,51345,Osceola
IA,Hartley,51346,Obrien
IA,Lake Park,51347,Dickinson
IA,May City,51349,Osceola
IA,Melvin,51350,Osceola
IA,Milford,51351,Dickinson
IA,Ocheyedan,51354,Osceola
IA,Okoboji,51355,Dickinson
IA,Royal,51357,Clay
IA,Ruthven,51358,Palo Alto
IA,Spirit Lake,51360,Dickinson
IA,Superior,51363,Dickinson
IA,Terril,51364,Dickinson
IA,Wallingford,51365,Emmet
IA,Webb,51366,Clay
IA,Carroll,51401,Carroll
IA,Arcadia,51430,Carroll
IA,Arthur,51431,Ida
IA,Aspinwall,51432,Crawford
IA,Auburn,51433,Sac
IA,Breda,51436,Carroll
IA,Charter Oak,51439,Crawford
IA,Dedham,51440,Carroll
IA,Deloit,51441,Crawford
IA,Denison,51442,Crawford
IA,Glidden,51443,Carroll
IA,Halbur,51444,Carroll
IA,Ida Grove,51445,Ida
IA,Irwin,51446,Shelby
IA,Kirkman,51447,Shelby
IA,Kiron,51448,Crawford
IA,Lake City,51449,Calhoun
IA,Lake View,51450,Sac
IA,Lanesboro,51451,Carroll
IA,Lidderdale,51452,Carroll
IA,Lohrville,51453,Calhoun
IA,Manilla,51454,Crawford
IA,Manning,51455,Carroll
IA,Odebolt,51458,Sac
IA,Ralston,51459,Carroll
IA,Ricketts,51460,Crawford
IA,Schleswig,51461,Crawford
IA,Scranton,51462,Greene
IA,Templeton,51463,Carroll
IA,Vail,51465,Crawford
IA,Wall Lake,51466,Sac
IA,Westside,51467,Crawford
IA,Council Bluffs,51501,Pottawattamie
IA,Council Bluffs,51502,Pottawattamie
IA,Council Bluffs,51503,Pottawattamie
IA,Carter Lake,51510,Pottawattamie
IA,Arion,51520,Crawford
IA,Avoca,51521,Pottawattamie
IA,Blencoe,51523,Monona
IA,Carson,51525,Pottawattamie
IA,Crescent,51526,Pottawattamie
IA,Defiance,51527,Shelby
IA,Dow City,51528,Crawford
IA,Dunlap,51529,Harrison
IA,Earling,51530,Shelby
IA,Elk Horn,51531,Shelby
IA,Elliott,51532,Montgomery
IA,Emerson,51533,Mills
IA,Glenwood,51534,Mills
IA,Griswold,51535,Cass
IA,Hancock,51536,Pottawattamie
IA,Harlan,51537,Shelby
IA,Hastings,51540,Mills
IA,Henderson,51541,Mills
IA,Honey Creek,51542,Pottawattamie
IA,Kimballton,51543,Audubon
IA,Lewis,51544,Cass
IA,Little Sioux,51545,Harrison
IA,Logan,51546,Harrison
IA,Mc Clelland,51548,Pottawattamie
IA,Macedonia,51549,Pottawattamie
IA,Magnolia,51550,Harrison
IA,Malvern,51551,Mills
IA,Marne,51552,Cass
IA,Minden,51553,Pottawattamie
IA,Mineola,51554,Mills
IA,Missouri Valley,51555,Harrison
IA,Modale,51556,Harrison
IA,Mondamin,51557,Harrison
IA,Moorhead,51558,Monona
IA,Neola,51559,Pottawattamie
IA,Oakland,51560,Pottawattamie
IA,Pacific Junction,51561,Mills
IA,Panama,51562,Shelby
IA,Persia,51563,Harrison
IA,Pisgah,51564,Harrison
IA,Portsmouth,51565,Shelby
IA,Red Oak,51566,Montgomery
IA,Shelby,51570,Pottawattamie
IA,Silver City,51571,Mills
IA,Soldier,51572,Monona
IA,Stanton,51573,Montgomery
IA,Tennant,51574,Shelby
IA,Treynor,51575,Pottawattamie
IA,Underwood,51576,Pottawattamie
IA,Walnut,51577,Pottawattamie
IA,Westphalia,51578,Shelby
IA,Woodbine,51579,Harrison
IA,Red Oak,51591,Montgomery
IA,Harlan,51593,Shelby
IA,Shenandoah,51601,Page
IA,Shenandoah,51602,Page
IA,Shenandoah,51603,Page
IA,Blanchard,51630,Page
IA,Braddyville,51631,Page
IA,Clarinda,51632,Page
IA,Coin,51636,Page
IA,College Springs,51637,Page
IA,Essex,51638,Page
IA,Farragut,51639,Fremont
IA,Hamburg,51640,Fremont
IA,Imogene,51645,Fremont
IA,New Market,51646,Taylor
IA,Northboro,51647,Page
IA,Percival,51648,Fremont
IA,Randolph,51649,Fremont
IA,Riverton,51650,Fremont
IA,Shambaugh,51651,Page
IA,Sidney,51652,Fremont
IA,Tabor,51653,Fremont
IA,Thurman,51654,Fremont
IA,Yorktown,51656,Page
IA,Dubuque,52001,Dubuque
IA,Dubuque,52002,Dubuque
IA,Dubuque,52003,Dubuque
IA,Dubuque,52004,Dubuque
IA,Andrew,52030,Jackson
IA,Bellevue,52031,Jackson
IA,Bernard,52032,Dubuque
IA,Cascade,52033,Dubuque
IA,Colesburg,52035,Delaware
IA,Delaware,52036,Delaware
IA,Delmar,52037,Clinton
IA,Dundee,52038,Delaware
IA,Durango,52039,Dubuque
IA,Dyersville,52040,Dubuque
IA,Earlville,52041,Delaware
IA,Edgewood,52042,Clayton
IA,Elkader,52043,Clayton
IA,Elkport,52044,Clayton
IA,Epworth,52045,Dubuque
IA,Farley,52046,Dubuque
IA,Farmersburg,52047,Clayton
IA,Garber,52048,Clayton
IA,Garnavillo,52049,Clayton
IA,Greeley,52050,Delaware
IA,Guttenberg,52052,Clayton
IA,Holy Cross,52053,Dubuque
IA,La Motte,52054,Jackson
IA,Littleport,52055,Clayton
IA,Luxemburg,52056,Dubuque
IA,Manchester,52057,Delaware
IA,Maquoketa,52060,Jackson
IA,Miles,52064,Jackson
IA,New Vienna,52065,Dubuque
IA,North Buena Vista,52066,Clayton
IA,Peosta,52068,Dubuque
IA,Preston,52069,Jackson
IA,Sabula,52070,Jackson
IA,Saint Donatus,52071,Jackson
IA,Saint Olaf,52072,Clayton
IA,Sherrill,52073,Dubuque
IA,Spragueville,52074,Jackson
IA,Springbrook,52075,Jackson
IA,Strawberry Point,52076,Clayton
IA,Volga,52077,Clayton
IA,Worthington,52078,Dubuque
IA,Zwingle,52079,Dubuque
IA,Dubuque,52099,Dubuque
IA,Decorah,52101,Winneshiek
IA,Calmar,52132,Winneshiek
IA,Castalia,52133,Winneshiek
IA,Chester,52134,Howard
IA,Clermont,52135,Fayette
IA,Cresco,52136,Howard
IA,Dorchester,52140,Allamakee
IA,Elgin,52141,Fayette
IA,Fayette,52142,Fayette
IA,Fort Atkinson,52144,Winneshiek
IA,Harpers Ferry,52146,Allamakee
IA,Hawkeye,52147,Fayette
IA,Highlandville,52149,Winneshiek
IA,Lansing,52151,Allamakee
IA,Lawler,52154,Chickasaw
IA,Lime Springs,52155,Howard
IA,Luana,52156,Clayton
IA,Mc Gregor,52157,Clayton
IA,Marquette,52158,Clayton
IA,Monona,52159,Clayton
IA,New Albin,52160,Allamakee
IA,Ossian,52161,Winneshiek
IA,Postville,52162,Allamakee
IA,Protivin,52163,Howard
IA,Randalia,52164,Fayette
IA,Ridgeway,52165,Winneshiek
IA,Saint Lucas,52166,Fayette
IA,Spillville,52168,Winneshiek
IA,Wadena,52169,Fayette
IA,Waterville,52170,Allamakee
IA,Waucoma,52171,Fayette
IA,Waukon,52172,Allamakee
IA,West Union,52175,Fayette
IA,Ainsworth,52201,Washington
IA,Alburnett,52202,Linn
IA,Amana,52203,Iowa
IA,Amana,52204,Iowa
IA,Anamosa,52205,Jones
IA,Atkins,52206,Benton
IA,Baldwin,52207,Jackson
IA,Belle Plaine,52208,Benton
IA,Blairstown,52209,Benton
IA,Brandon,52210,Buchanan
IA,Brooklyn,52211,Poweshiek
IA,Center Junction,52212,Jones
IA,Center Point,52213,Linn
IA,Central City,52214,Linn
IA,Chelsea,52215,Tama
IA,Clarence,52216,Cedar
IA,Clutier,52217,Tama
IA,Coggon,52218,Linn
IA,Prairieburg,52219,Linn
IA,Conroy,52220,Iowa
IA,Guernsey,52221,Poweshiek
IA,Deep River,52222,Poweshiek
IA,Delhi,52223,Delaware
IA,Dysart,52224,Tama
IA,Elberon,52225,Tama
IA,Elwood,52226,Clinton
IA,Ely,52227,Linn
IA,Fairfax,52228,Linn
IA,Garrison,52229,Benton
IA,Harper,52231,Keokuk
IA,Hartwick,52232,Poweshiek
IA,Hiawatha,52233,Linn
IA,Hills,52235,Johnson
IA,Homestead,52236,Iowa
IA,Hopkinton,52237,Delaware
IA,Iowa City,52240,Johnson
IA,Coralville,52241,Johnson
IA,Iowa City,52242,Johnson
IA,Iowa City,52243,Johnson
IA,Iowa City,52244,Johnson
IA,Iowa City,52245,Johnson
IA,Iowa City,52246,Johnson
IA,Kalona,52247,Washington
IA,Keota,52248,Keokuk
IA,Keystone,52249,Benton
IA,Ladora,52251,Iowa
IA,Langworthy,52252,Jones
IA,Lisbon,52253,Linn
IA,Lost Nation,52254,Clinton
IA,Lowden,52255,Cedar
IA,Luzerne,52257,Benton
IA,Marengo,52301,Iowa
IA,Marion,52302,Linn
IA,Martelle,52305,Jones
IA,Mechanicsville,52306,Cedar
IA,Middle Amana,52307,Iowa
IA,Millersburg,52308,Iowa
IA,Monmouth,52309,Jackson
IA,Monticello,52310,Jones
IA,Morley,52312,Jones
IA,Mount Auburn,52313,Benton
IA,Mount Vernon,52314,Linn
IA,Newhall,52315,Benton
IA,North English,52316,Iowa
IA,North Liberty,52317,Johnson
IA,Norway,52318,Benton
IA,Oakdale,52319,Johnson
IA,Olin,52320,Jones
IA,Onslow,52321,Jones
IA,Oxford,52322,Johnson
IA,Oxford Junction,52323,Jones
IA,Palo,52324,Linn
IA,Parnell,52325,Iowa
IA,Quasqueton,52326,Buchanan
IA,Riverside,52327,Washington
IA,Robins,52328,Linn
IA,Rowley,52329,Buchanan
IA,Ryan,52330,Delaware
IA,Shellsburg,52332,Benton
IA,Solon,52333,Johnson
IA,South Amana,52334,Iowa
IA,South English,52335,Keokuk
IA,Springville,52336,Linn
IA,Stanwood,52337,Cedar
IA,Swisher,52338,Johnson
IA,Tama,52339,Tama
IA,Tiffin,52340,Johnson
IA,Toddville,52341,Linn
IA,Toledo,52342,Tama
IA,Troy Mills,52344,Linn
IA,Urbana,52345,Benton
IA,Van Horne,52346,Benton
IA,Victor,52347,Iowa
IA,Vining,52348,Tama
IA,Vinton,52349,Benton
IA,Viola,52350,Linn
IA,Walford,52351,Benton
IA,Walker,52352,Linn
IA,Washington,52353,Washington
IA,Watkins,52354,Benton
IA,Webster,52355,Keokuk
IA,Wellman,52356,Washington
IA,West Branch,52358,Cedar
IA,West Chester,52359,Washington
IA,Williamsburg,52361,Iowa
IA,Wyoming,52362,Jones
IA,Cedar Rapids,52401,Linn
IA,Cedar Rapids,52402,Linn
IA,Cedar Rapids,52403,Linn
IA,Cedar Rapids,52404,Linn
IA,Cedar Rapids,52405,Linn
IA,Cedar Rapids,52406,Linn
IA,Cedar Rapids,52407,Linn
IA,Cedar Rapids,52408,Linn
IA,Cedar Rapids,52409,Linn
IA,Cedar Rapids,52410,Linn
IA,Cedar Rapids,52411,Linn
IA,Cedar Rapids,52497,Linn
IA,Cedar Rapids,52498,Linn
IA,Cedar Rapids,52499,Linn
IA,Ottumwa,52501,Wapello
IA,Agency,52530,Wapello
IA,Albia,52531,Monroe
IA,Batavia,52533,Jefferson
IA,Beacon,52534,Mahaska
IA,Birmingham,52535,Van Buren
IA,Blakesburg,52536,Wapello
IA,Bloomfield,52537,Davis
IA,West Grove,52538,Davis
IA,Brighton,52540,Washington
IA,Cantril,52542,Van Buren
IA,Cedar,52543,Mahaska
IA,Centerville,52544,Appanoose
IA,Chillicothe,52548,Wapello
IA,Cincinnati,52549,Appanoose
IA,Delta,52550,Keokuk
IA,Douds,52551,Van Buren
IA,Drakesville,52552,Davis
IA,Eddyville,52553,Wapello
IA,Eldon,52554,Wapello
IA,Exline,52555,Appanoose
IA,Fairfield,52556,Jefferson
IA,Fairfield,52557,Jefferson
IA,Floris,52560,Davis
IA,Fremont,52561,Mahaska
IA,Hayesville,52562,Keokuk
IA,Hedrick,52563,Keokuk
IA,Keosauqua,52565,Van Buren
IA,Kirkville,52566,Wapello
IA,Libertyville,52567,Jefferson
IA,Martinsburg,52568,Keokuk
IA,Melrose,52569,Monroe
IA,Milton,52570,Van Buren
IA,Moravia,52571,Appanoose
IA,Moulton,52572,Appanoose
IA,Mount Sterling,52573,Van Buren
IA,Mystic,52574,Appanoose
IA,Ollie,52576,Keokuk
IA,Oskaloosa,52577,Mahaska
IA,Packwood,52580,Jefferson
IA,Plano,52581,Appanoose
IA,Promise City,52583,Wayne
IA,Pulaski,52584,Davis
IA,Richland,52585,Keokuk
IA,Rose Hill,52586,Mahaska
IA,Selma,52588,Van Buren
IA,Seymour,52590,Wayne
IA,Sigourney,52591,Keokuk
IA,Udell,52593,Appanoose
IA,Unionville,52594,Appanoose
IA,University Park,52595,Mahaska
IA,Burlington,52601,Des Moines
IA,Argyle,52619,Lee
IA,Bonaparte,52620,Van Buren
IA,Crawfordsville,52621,Washington
IA,Danville,52623,Des Moines
IA,Denmark,52624,Lee
IA,Donnellson,52625,Lee
IA,Farmington,52626,Van Buren
IA,Fort Madison,52627,Lee
IA,Hillsboro,52630,Henry
IA,Houghton,52631,Lee
IA,Keokuk,52632,Lee
IA,Lockridge,52635,Jefferson
IA,Mediapolis,52637,Des Moines
IA,Middletown,52638,Des Moines
IA,Montrose,52639,Lee
IA,Morning Sun,52640,Louisa
IA,Mount Pleasant,52641,Henry
IA,Rome,52642,Henry
IA,Mount Union,52644,Henry
IA,New London,52645,Henry
IA,Oakville,52646,Louisa
IA,Olds,52647,Henry
IA,Pilot Grove,52648,Lee
IA,Salem,52649,Henry
IA,Sperry,52650,Des Moines
IA,Stockport,52651,Van Buren
IA,Swedesburg,52652,Henry
IA,Wapello,52653,Louisa
IA,Wayland,52654,Henry
IA,West Burlington,52655,Des Moines
IA,West Point,52656,Lee
IA,Saint Paul,52657,Lee
IA,Wever,52658,Lee
IA,Winfield,52659,Henry
IA,Yarmouth,52660,Des Moines
IA,Andover,52701,Clinton
IA,Atalissa,52720,Muscatine
IA,Bennett,52721,Cedar
IA,Bettendorf,52722,Scott
IA,Blue Grass,52726,Scott
IA,Bryant,52727,Clinton
IA,Buffalo,52728,Scott
IA,Calamus,52729,Clinton
IA,Camanche,52730,Clinton
IA,Charlotte,52731,Clinton
IA,Clinton,52732,Clinton
IA,Clinton,52733,Clinton
IA,Seventh Avenue,52734,Clinton
IA,Clinton,52736,Clinton
IA,Columbus City,52737,Louisa
IA,Columbus Junction,52738,Louisa
IA,Conesville,52739,Muscatine
IA,De Witt,52742,Clinton
IA,Dixon,52745,Scott
IA,Donahue,52746,Scott
IA,Durant,52747,Cedar
IA,Eldridge,52748,Scott
IA,Fruitland,52749,Muscatine
IA,Goose Lake,52750,Clinton
IA,Grand Mound,52751,Clinton
IA,Grandview,52752,Louisa
IA,Le Claire,52753,Scott
IA,Letts,52754,Louisa
IA,Lone Tree,52755,Johnson
IA,Long Grove,52756,Scott
IA,Low Moor,52757,Clinton
IA,Mc Causland,52758,Scott
IA,Montpelier,52759,Muscatine
IA,Moscow,52760,Muscatine
IA,Muscatine,52761,Muscatine
IA,New Liberty,52765,Scott
IA,Nichols,52766,Muscatine
IA,Pleasant Valley,52767,Scott
IA,Princeton,52768,Scott
IA,Stockton,52769,Muscatine
IA,Teeds Grove,52771,Clinton
IA,Tipton,52772,Cedar
IA,Walcott,52773,Scott
IA,Welton,52774,Clinton
IA,West Liberty,52776,Muscatine
IA,Wheatland,52777,Clinton
IA,Wilton,52778,Muscatine
IA,Davenport,52801,Scott
IA,Davenport,52802,Scott
IA,Davenport,52803,Scott
IA,Davenport,52804,Scott
IA,Davenport,52805,Scott
IA,Davenport,52806,Scott
IA,Davenport,52807,Scott
IA,Davenport,52808,Scott
IA,Davenport,52809,Scott
WI,Adell,53001,Sheboygan
WI,Allenton,53002,Washington
WI,Ashippun,53003,Dodge
WI,Belgium,53004,Ozaukee
WI,Brookfield,53005,Waukesha
WI,Brownsville,53006,Dodge
WI,Butler,53007,Waukesha
WI,Brookfield,53008,Waukesha
WI,Campbellsport,53010,Fond Du Lac
WI,Cascade,53011,Sheboygan
